,SeriesID,Year,Period,Month,PPI/CPI
597,CPI: motor vehicles,2018,M03,March,99.456
598,CPI: motor vehicles,2018,M02,February,99.543
599,CPI: motor vehicles,2018,M01,January,99.521
600,CPI: motor vehicles,2017,M12,December,98.876
601,CPI: motor vehicles,2017,M11,November,98.5
602,CPI: motor vehicles,2017,M10,October,98.164
603,CPI: motor vehicles,2017,M09,September,97.634
604,CPI: motor vehicles,2017,M08,August,98.237
605,CPI: motor vehicles,2017,M07,July,98.361
606,CPI: motor vehicles,2017,M06,June,98.885
607,CPI: motor vehicles,2017,M05,May,99.296
608,CPI: motor vehicles,2017,M04,April,99.352
609,CPI: motor vehicles,2017,M03,March,99.384
610,CPI: motor vehicles,2017,M02,February,99.464
611,CPI: motor vehicles,2017,M01,January,99.269
612,CPI: motor vehicles,2016,M12,December,99.249
613,CPI: motor vehicles,2016,M11,November,99.391
614,CPI: motor vehicles,2016,M10,October,100.001
615,CPI: motor vehicles,2016,M09,September,100.439
616,CPI: motor vehicles,2016,M08,August,100.006
617,CPI: motor vehicles,2016,M07,July,100.279
618,CPI: motor vehicles,2016,M06,June,100.516
619,CPI: motor vehicles,2016,M05,May,100.921
620,CPI: motor vehicles,2016,M04,April,100.717
621,CPI: motor vehicles,2016,M03,March,100.327
622,CPI: motor vehicles,2016,M02,February,100.358
623,CPI: motor vehicles,2016,M01,January,100.214
624,CPI: motor vehicles,2015,M12,December,100.179
625,CPI: motor vehicles,2015,M11,November,100.414
626,CPI: motor vehicles,2015,M10,October,100.69
627,CPI: motor vehicles,2015,M09,September,100.948
628,CPI: motor vehicles,2015,M08,August,101.006
629,CPI: motor vehicles,2015,M07,July,101.232
630,CPI: motor vehicles,2015,M06,June,101.305
631,CPI: motor vehicles,2015,M05,May,101.265
632,CPI: motor vehicles,2015,M04,April,101.067
633,CPI: motor vehicles,2015,M03,March,100.784
634,CPI: motor vehicles,2015,M02,February,100.458
635,CPI: motor vehicles,2015,M01,January,100.008
636,CPI: motor vehicles,2014,M12,December,100.468
637,CPI: motor vehicles,2014,M11,November,100.816
638,CPI: motor vehicles,2014,M10,October,101.082
639,CPI: motor vehicles,2014,M09,September,101.032
640,CPI: motor vehicles,2014,M08,August,100.832
641,CPI: motor vehicles,2014,M07,July,100.724
642,CPI: motor vehicles,2014,M06,June,100.615
643,CPI: motor vehicles,2014,M05,May,100.734
644,CPI: motor vehicles,2014,M04,April,100.754
645,CPI: motor vehicles,2014,M03,March,100.742
646,CPI: motor vehicles,2014,M02,February,100.878
647,CPI: motor vehicles,2014,M01,January,101.026
648,CPI: motor vehicles,2013,M12,December,101.536
649,CPI: motor vehicles,2013,M11,November,101.568
650,CPI: motor vehicles,2013,M10,October,101.469
651,CPI: motor vehicles,2013,M09,September,101.27
652,CPI: motor vehicles,2013,M08,August,100.864
653,CPI: motor vehicles,2013,M07,July,100.802
654,CPI: motor vehicles,2013,M06,June,100.647
655,CPI: motor vehicles,2013,M05,May,100.41
656,CPI: motor vehicles,2013,M04,April,100.471
657,CPI: motor vehicles,2013,M03,March,100.558
658,CPI: motor vehicles,2013,M02,February,100.765
659,CPI: motor vehicles,2013,M01,January,100.919
